"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1810 - 和成","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/28","         25,723,011","        167,992,373","        409,115,123","        281,359,803","0.30000000","0.0","        110,956,083","0.0","0.0","                  0","第二十一條之ㄧ
    公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提10%為法定盈餘公積，如尚有盈餘，股東會就此盈餘併同以前年度累積未分配盈餘分派股東股利。
   股東股利之分派得視公司營運狀況及資金需求由董事會擬案送股東會同意後分派之。現金股利優先發放，現金股利與股票股利同時發放時其中現金股利之發放不得低於發放股利總額百分之十。    法定盈餘公積已達資本總額時，得經股東會決議停止提撥。法定盈餘及資本公積派充股利及紅利，依相關法令規定之，亦由董事會擬案送股東會同意後分派之。長期投資依權益法計算之投資收益內，屬於現金股利以外未實現部份，應就當期盈餘項下轉列特別盈餘公積，俟實現後再列入盈餘分配;當年度長期投資依權益法計算損益，如產生投資虧損，應優先由特別盈餘公積彌補之","",
"1817 - 凱撒衛","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        267,830,805","        259,633,415","        427,845,523","        260,865,523","2.30000000","0.0","        166,980,000","0.0","0.0","                  0","第二十條之一：本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素。分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股票股利總額之百分之十；但股票股利低於每股一元時，不在此限。","",
"1903 - 士紙","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","     -1,130,467,330","       -170,453,453","     -1,300,212,578","     -1,300,212,578","0.0","0.0","                  0","0.0","0.0","                  0","第十七條之一：本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提10%為法定盈餘公積，其餘除派付10%股息外，如尚有盈餘，再由股東會決議分派股東紅利。
本公司所處產業環境多變，且正值需要努力階段，為考量整體產業環境，並配合長期財務規劃及未來資金需求，以求穩定發展永續經營。
本公司股利政策係依据當年度獲利狀況及考量未來公司成長、資本預算、衡量資金需求，僅先保留盈餘或配發股票股利方式融通所需資金後，剩餘之盈餘則以現金股利方式之。","",
"1904 - 正隆","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","      4,275,918,930","      1,435,151,748","      5,053,479,009","      4,277,686,844","0.70000000","0.0","        775,792,165","0.0","0.0","                  0","本公司經營之產業環境正值溫和成長階段，為求永續、穩健發展，股利政策係依據當年度可分派盈餘，視營運需要保留適當額度後，再衡量資本支出及財務規劃需要，儘先以保留盈餘融通所需資金配發股票股利，剩餘之盈餘應配發50 %以上現金股利，其餘為股票股利；現金股利每股金額不足壹角時，併以後年度發放。","",
"1905 - 華紙","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","      2,493,930,207","        618,581,996","      3,030,161,051","      2,478,743,393","0.50000000","0.0","        551,417,658","0.0","0.0","                  0","第三十一條 本公司每年如有獲利，應就獲利提撥百分之一以上為員工酬勞，百分之二以下為董事酬勞。但公司尚有累積虧損時，應先預留彌補數額再行提撥。董事酬勞以現金方式發放，員工酬勞得以現金或股票方式發放，其分派對象得包括符合一定條件之從屬公司員工，該一定條件授權董事會訂定之。董事酬勞之發放比率、員工酬勞之發放方式及比率，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議為之，並報告股東會。計算員工、董事酬勞時，應以當年度獲利（即稅前利益扣除分派員工、董事酬勞前之利益）扣除累積虧損後，再就餘額計算員工、董事酬勞。
第三十一條之一  本公司每年結算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次就其餘額百分之十為法定盈餘公積並按法令規定提列特別盈餘公積，並於必要時得酌提特別盈餘公積金或酌予保留盈餘外，其餘為普通股股息及紅利按股份總額比例分派之。
第三十二條 為考量整體環境並配合長期財務規劃，以求永續、穩定之經營發展，本公司之股利政策主要係依據本公司未來之資本預算規劃來衡量未來年度之資金需求，先以保留盈餘融通所需之資金，剩餘之盈餘視營運需要保留適當額度後，分派至少百分之二十之現金股利，其餘為股票股利。但遇公司有資本支出需求時，前述剩餘之盈餘得全部以股票股利之方式分派。","",
"1906 - 寶隆","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","      1,096,162,022","        418,518,835","      1,472,828,973","      1,321,828,973","1.00000000","0.0","        151,000,000","0.0","0.0","                  0","寶隆公司之股利政策，係根據公司盈餘狀況，分派50%(含)以上之現金股利，其餘為股票股利。遇公司有投資、新建、改建、擴建或資金需求時，年度應分配之股息及員工酬勞得全部以股票股利方式分派。

寶隆公司每年年終決算後，所得純益除依法繳納各項稅捐外，以往年度如有虧損，應先予撥補，並按法令規定或實際需要提列或迴轉特別盈餘公積，再有餘額，由董事會擬定分配案，提請股東會通過後實施。","",
"1907 - 永豐餘","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      4,935,840,496","      1,606,509,969","      6,449,121,829","      5,452,898,932","0.60000000","0.0","        996,222,897","0.0","0.0","                  0","本公司每年如有獲利，應就獲利提撥千分之一以上為員工酬勞，百分之二以下為董事酬勞。但公司尚有累積虧損時，應先預留彌補數額再行提撥。
董事酬勞以現金方式發放，員工酬勞得以現金或股票方式發放，其分派對象得包括符合一定條件之從屬公司員工，該一定條件授權董事會訂定之。董事酬勞之發放比率、員工酬勞之發放方式及比率，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議為之，並報告股東會。
計算員工、董事酬勞時，應以當年度獲利（即稅前利益扣除分派員工、董事酬勞前之利益）扣除累積虧損後，再就餘額計算員工、董事酬勞。
本公司每年結算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次就其餘額百分之十為法定盈餘公積並按法令規定提列或迴轉特別盈餘公積，並於必要時得酌提特別盈餘公積金或酌予保留盈餘外，其餘為普通股股息及紅利，按股份總額比例分派之。","",
"1909 - 榮成","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","      2,413,725,409","      3,882,815,632","      5,903,814,744","      3,919,864,721","1.75000000","0.0","      1,983,950,023","0.0","0.0","                  0","本公司之股利政策，應根據公司盈餘狀況，分派百分之五十(含)以上之現金股利，其餘為股票股利。遇公司有投資、新建、改建、擴建或資金需求時，年度應分配之股息得全部以股票股利方式分派。
本公司每年年終決算後，所得純益除依法扣繳各項稅捐外，以往年度如有虧損，應先予撥補，次提百分之十為法定盈餘公積，並按法令規定或實際需要提列或迴轉特別盈餘公積，再有餘額，由董事會擬定分配案，提請股東會通過後實施。","",
"2002 - 中鋼","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","      4,294,612,445","     16,905,588,135","     18,348,494,838","      4,448,241,962","0.88000000","0.0","     13,846,677,677","0.0","0.0","                  0","本公司年度決算如有盈餘，於完納稅捐、彌補虧損及提列法定盈餘公積後，依法令規定提列或迴轉特別盈餘公積，次按票面額百分之十四分派特別股股息，並至多按票面額百分之十四分派普通股紅利；如尚有可分派之盈餘，按各特別股及普通股股東持有股份比例再分派紅利。
本公司必要時，得經股東會決議，於分派特別股股息後，先酌提特別盈餘公積或酌予保留盈餘。如某一年度無盈餘，或盈餘不足分派特別股股息時，上述應優先分派而未分派之特別股股息，應累積於以後年度有盈餘時，儘先補足之。
每當分配年度盈餘時，得考量財務狀況及其他經營面之因素，在符合法令規定下，就各項公積，分派全部或一部分。
本公司企業生命期正值穩定成長階段，前項股息及股東紅利之分派，分配現金不低於百分之七十五，分配股票不高於百分之二十五。","",
